iter	Passed	Remaining
822	345	74
823	345	73
824	345	73
825	345	72
826	346	72
827	346	71
828	346	71
829	347	71
830	347	70
831	347	70
832	348	69
833	348	69
834	348	68
835	349	68
836	349	68
837	350	67
838	350	67
839	350	66
840	351	66
841	351	66
842	352	65
843	352	65
844	353	64
845	353	64
846	353	63
847	354	63
848	354	63
849	355	62
850	355	62
851	355	61
852	356	61
853	356	60
854	357	60
855	357	60
856	358	59
857	358	59
858	358	58
859	359	58
860	359	58
861	360	57
862	360	57
863	360	56
864	361	56
865	361	55
866	361	55
867	361	55
868	362	54
869	362	54
870	362	53
871	363	53
872	363	52
873	364	52
874	364	52
875	365	51
876	365	51
877	366	50
878	366	50
879	366	50
880	367	49
881	367	49
882	368	48
883	368	48
884	368	47
885	368	47
886	369	47
887	369	46
888	369	46
889	370	45
890	370	45
891	371	44
892	371	44
893	371	44
894	372	43
895	372	43
896	372	42
897	373	42
898	373	41
899	373	41
900	374	41
901	374	40
902	374	40
903	374	39
904	375	39
905	375	38
906	375	38
907	376	38
908	376	37
909	376	37
910	377	36
911	377	36
912	377	36
913	378	35
914	378	35
915	379	34
916	379	34
917	380	33
918	380	33
919	380	33
920	380	32
921	381	32
922	381	31
923	381	31
924	382	30
925	382	30
926	382	30
927	383	29
928	383	29
929	384	28
930	384	28
931	384	28
932	385	27
933	385	27
934	385	26
935	386	26
936	386	25
937	386	25
938	387	25
939	387	24
940	387	24
941	388	23
942	388	23
943	388	23
944	388	22
945	389	22
946	389	21
947	389	21
948	390	20
949	390	20
950	390	20
951	391	19
952	391	19
953	391	18
954	392	18
955	392	18
956	392	17
957	393	17
958	393	16
959	394	16
960	394	16
961	395	15
962	395	15
963	395	14
964	395	14
965	396	13
966	396	13
967	396	13
968	397	12
969	397	12
970	397	11
971	398	11
972	398	11
973	399	10
974	399	10
975	399	9
976	400	9
977	400	9
978	400	8
979	401	8
980	401	7
981	401	7
982	402	6
983	402	6
984	402	6
985	402	5
986	403	5
987	403	4
988	403	4
989	404	4
990	404	3
991	404	3
992	405	2
993	405	2
994	406	2
995	406	1
996	407	1
997	407	0
998	407	0
999	408	0
